iter	Passed	Remaining
0	2099	1467777
1	3581	1250003
2	4744	1102250
3	5643	981904
4	7062	981747
5	8562	990398
6	9586	949078
7	10672	923142
8	11813	906986
9	12977	895468
10	14359	899417
11	15609	894944
12	16535	873840
13	17945	879353
14	19530	891884
15	20786	888614
16	22063	886417
17	23340	884354
18	25468	912828
19	26426	898516
20	27913	902522
21	29702	915387
22	31494	927027
23	33423	941431
24	35672	963163
25	37194	964197
26	39398	982046
27	41620	998898
28	43219	999998
29	45177	1008973
30	46903	1012206
31	49110	1025186
32	50804	1026871
33	52608	1030516
34	54529	1036059
35	56349	1039331
36	58573	1049571
37	59875	1043091
38	62126	1052960
39	64029	1056490
40	66030	1061320
41	68138	1067501
42	69522	1062239
43	71615	1067726
44	73705	1072824
45	75475	1073058
46	77149	1071888
47	79336	1077653
48	80861	1074306
49	82462	1072008
50	84557	1076030
51	86436	1077126
52	88168	1076324
53	90346	1080811
54	92052	1079521
55	93770	1078364
56	95168	1073565
57	96850	1072031
58	98894	1074427
59	100676	1073882
60	102599	1074769
61	104251	1072783
62	106186	1073659
63	107605	1069328
64	109573	1070449
65	111691	1072918
66	113794	1075099
67	115856	1076787
68	117887	1078074
69	119640	1076765
70	121713	1078281
71	123920	1080861
72	126347	1085204
73	128484	1086906
74	130749	1089577
75	132729	1089775
76	135005	1092315
77	137141	1093614
78	138917	1091999
79	141178	1094133
80	143005	1092847
81	145056	1093232
82	147254	1094650
83	149452	1095984
84	151152	1093633
85	153043	1092660
86	155333	1094476
87	157612	1096120
88	159832	1097279
89	161846	1096957
90	163894	1096832
91	166109	1097764
92	168152	1097509
93	170035	1096187
94	171719	1093579
95	173879	1093992
96	176161	1095108
97	178021	1093561
98	180117	1093438
99	182473	1094843
100	184508	1094262
101	186366	1092621
102	188640	1093379
103	190690	1092802
104	192781	1092427
105	194920	1092287
106	196778	1090559
107	198665	1088981
108	200145	1085190
109	202514	1086214
110	204634	1085854
111	206805	1085729
112	209121	1086323
113	211398	1086661
114	213533	1086233
115	215745	1086166
116	217697	1084767
117	219934	1084762
118	221660	1082222
119	223240	1078996
120	225133	1077292
121	227389	1077302
122	229418	1076213
123	231430	1075032
124	233384	1073569
125	235827	1074324
126	237935	1073521
127	239964	1072339
128	241842	1070481
129	244002	1069855
130	245915	1068138
131	248277	1068345
132	250556	1068162
133	252963	1068486
134	254974	1067114
135	257545	1068056
136	259450	1066209
137	261917	1066650
138	264134	1066038
139	266506	1066024
140	268714	1065330
141	270878	1064436
142	272820	1062665
143	275062	1062048
144	277186	1060955
145	279709	1061364
146	281836	1060241
147	283897	1058859
148	286160	1058216
149	288525	1057925
150	290375	1055736
151	292307	1053847
152	294382	1052466
153	296846	1052457
154	299400	1052730
155	301223	1050420
156	303403	1049350
157	305389	1047600
158	307227	1045347
159	309224	1043631
160	311223	1041921
161	313192	1040108
162	314867	1037325
163	316883	1035669
164	319063	1034537
