iter	Passed	Remaining
0	1717	856879
1	2807	699096
2	4148	687329
3	5422	672387
4	6702	663539
5	7948	654387
6	9476	667433
7	11301	695069
8	12348	673686
9	13311	652241
10	14504	644798
11	15390	625899
12	16241	608428
13	17044	591696
14	17757	574151
15	18457	558342
16	19317	548848
17	20136	539205
18	20989	531377
19	21741	521802
20	22508	513409
21	23380	507985
22	24252	502977
23	25236	500516
24	25964	493329
25	26927	490908
26	27728	485764
27	28654	483035
28	29606	480844
29	30715	481210
30	31659	478975
31	33436	489008
32	35246	498794
33	37274	510880
34	38299	508839
35	39855	513691
36	41644	521116
37	43039	523270
38	45098	533087
39	46594	535832
40	48047	537899
41	49476	539528
42	51517	547520
43	53494	554393
44	54876	554863
45	57014	562712
46	58841	567133
47	60672	571335
48	62403	574362
49	63814	574326
50	65040	572611
51	66133	569765
52	68040	573849
53	69497	573994
54	70505	570451
55	71837	569564
56	73855	573998
57	75169	572841
58	77791	581459
59	79934	586183
60	82531	593957
61	84971	600284
62	87230	605073
63	88727	604454
64	90954	608698
65	92693	609527
66	94808	612720
67	96167	610949
68	97565	609431
69	99716	612544
70	101802	615115
71	103622	615978
72	105668	618087
73	107530	619024
74	109552	620797
75	111375	621359
76	112769	619499
77	114727	620702
78	116151	618983
79	118158	620333
80	119660	618982
81	121673	620237
82	123650	621234
83	125532	621685
84	127418	622104
85	129331	622595
86	131699	625196
87	133757	626226
88	134357	620461
89	136180	620377
90	137913	619854
91	139829	620114
92	141678	620034
93	143508	619833
94	145704	621161
95	147255	619698
96	148796	618197
97	150654	617992
98	151761	614710
99	153581	614327
100	155367	613780
101	157079	612916
102	159104	613249
103	161051	613235
104	162095	609788
105	163827	608942
106	166605	611923
107	168242	610657
108	169932	609575
109	171996	609804
110	174035	609906
111	176783	612428
112	179444	614557
113	182503	617949
114	185293	620330
115	186855	618557
116	188781	617975
117	190368	616276
118	192278	615613
119	194006	614354
120	196019	613977
121	198419	614776
122	200733	615255
123	202369	613636
124	203658	610976
125	205258	609260
126	207823	610377
127	209639	609265
128	212637	611538
129	214985	611880
130	216887	610927
131	218574	609359
132	220349	608031
133	222172	606828
134	223758	604977
135	225670	604000
136	227306	602280
137	229448	601885
138	231046	600056
139	232627	598184
140	234368	596724
141	235916	594776
142	237374	592605
143	238825	590430
144	240864	589702
145	242670	588393
146	244277	586599
147	246154	585449
148	247900	583979
149	249600	582402
150	251248	580700
151	252952	579128
152	254698	577648
153	256488	576266
154	258241	574795
155	260085	573521
156	261870	572112
157	263582	570540
158	265197	568756
159	266755	566854
160	268432	565207
161	269979	563289
162	271514	561351
163	273156	559637
164	274677	557677
165	276354	556038
166	278237	554809
167	279923	553182
168	281538	551415
169	283469	550263
170	285147	548617
171	286711	546752
172	288374	545078
173	289842	543038
174	291490	541339
175	293221	539793
176	294742	537863
177	296316	536032
178	298053	534498
179	299635	532685
180	301561	531481
181	303307	529955
182	304794	527977
183	306797	526891
184	308879	525930
185	310885	524828
186	312728	523443
187	314974	522723
188	316829	521343
189	318491	519643
190	319828	517419
191	321424	515618
192	322483	512966
193	324069	511161
194	325602	509274
195	327195	507486
196	328884	505847
197	330891	504693
198	332665	503176
199	334390	501586
200	335710	499390
201	337828	498381
202	339587	496834
203	341102	494932
204	342715	493175
205	344323	491413
206	345685	489303
207	347401	487697
208	348937	485841
209	350835	484486
210	352637	482996
211	354112	481058
212	355882	479522
213	357699	478046
214	359495	476540
215	360822	474415
216	362465	472709
217	363920	470760
218	365766	469316
219	367381	467576
220	368418	465108
221	370086	463441
222	371739	461757
223	373451	460145
224	374809	458101
225	376452	456407
226	378223	454867
227	380049	453392
228	381645	451641
229	383344	450013
230	385066	448410
231	386593	446582
232	388218	444868
233	389912	443233
234	391408	441375
235	393298	439960
236	394442	437714
237	396106	436049
238	397424	434007
239	399186	432451
240	400917	430861
241	402571	429188
242	404019	427296
243	405715	425668
244	406852	423458
245	408677	421967
246	410104	420066
247	411858	418501
248	413658	416981
249	415337	415337
250	417265	413940
251	418902	412253
252	420765	410786
253	422431	409126
254	423679	407064
255	425264	405330
256	426724	403478
257	428177	401623
258	429993	400109
259	431741	398530
260	433326	396800
261	435180	395316
262	436860	393672
263	438551	392038
264	440251	390411
265	441924	388760
266	443382	386922
267	445176	385376
268	447210	384036
269	448952	382441
270	450888	381009
271	452732	379496
272	454476	377898
273	456335	376393
274	458013	374738
275	459723	373109
276	461432	371478
277	463269	369948
278	465079	368396
279	466873	366829
280	468341	365006
281	470185	363476
282	471974	361902
283	473850	360393
284	475466	358685
285	477086	356980
286	478776	355329
287	480429	353649
288	482207	352061
289	483792	350332
290	484966	348309
291	486323	346421
292	488201	344906
293	490169	343452
294	491828	341779
295	493749	340286
296	495414	338616
297	497351	337131
298	498935	335404
299	500588	333725
300	502320	332099
301	504004	330440
302	505560	328697
303	507577	327253
304	509114	325499
305	510896	323901
306	512646	322282
307	514318	320613
308	515976	318936
309	517122	316946
310	518633	315182
311	520483	313624
312	522376	312090
313	524098	310453
314	526000	308920
315	527528	307168
316	529127	305458
317	530916	303857
318	532706	302256
319	534395	300597
320	536214	299010
321	537594	297179
322	539565	295675
323	541181	293975
324	542949	292357
325	544780	290772
326	546394	289070
327	548052	287393
328	549660	285689
329	551268	283987
330	552830	282261
331	554521	280601
332	556352	279011
333	557827	277243
334	559548	275598
335	561455	274043
336	563129	272374
337	564911	270756
338	566618	269102
339	568387	267476
340	570190	265866
341	572082	264295
342	573785	262636
343	575468	260968
344	577454	259435
345	579136	257765
346	580533	255970
347	582094	254247
348	583949	252654
349	585615	250978
350	587315	249316
351	589797	247983
352	591602	246361
353	592902	244530
354	594680	242897
355	596578	241312
356	598439	239710
357	600124	238038
358	602253	236539
359	603803	234812
360	605683	233213
361	606683	231277
362	607914	229433
363	609855	227858
364	611842	226297
365	613679	224680
366	615562	223078
367	617307	221425
368	619001	219753
369	620430	217989
370	621952	216258
371	623883	214669
372	625667	213028
373	627432	211381
374	628978	209659
375	630675	207988
376	632403	206328
377	633986	204619
378	635573	202914
379	637133	201200
380	639033	199593
381	640898	197974
382	642597	196302
383	644297	194631
384	645994	192959
385	647642	191272
386	649210	189562
387	650912	187892
388	652808	186277
389	654098	184489
390	655844	182831
391	657678	181197
392	659428	179539
393	661100	177859
394	662926	176221
395	664593	174539
396	666490	172918
397	667937	171179
398	669857	169562
399	671621	167905
400	673361	166241
401	675221	164606
402	677067	162966
403	678563	161242
404	680326	159582
405	681997	157900
406	683648	156214
407	685321	154533
408	687169	152891
409	688602	151156
410	690498	149523
411	692009	147807
412	693669	146124
413	694982	144368
414	696079	142570
415	697714	140884
416	699538	139236
417	701261	137568
418	702993	135900
419	704835	134254
420	706333	132542
421	707941	130851
422	709737	129195
423	711193	127478
424	712730	125775
425	714526	124119
426	716299	122458
427	718046	120792
428	719329	119049
429	720981	117369
430	722493	115666
431	724031	113967
432	725689	112289
433	727521	110636
434	729109	108947
435	730606	107244
436	732242	105563
437	733909	103886
438	735607	102214
439	737272	100537
440	739118	98884
441	740856	97216
442	742696	95561
443	744385	93886
444	746375	92248
445	747929	90556
446	749521	88869
447	751222	87195
448	752869	85515
449	754389	83821
450	755884	82124
451	758019	80497
452	759471	78797
453	760886	77094
454	762106	75373
455	763722	73692
456	764910	71971
457	766501	70290
458	767750	68579
459	769472	66910
460	771007	65226
461	772702	63555
462	774671	61906
463	776033	60209
464	777839	58547
465	779530	56875
466	781096	55195
467	782962	53535
468	784695	51866
469	785744	50153
470	787659	48497
