iter	Passed	Remaining
0	3728	2792548
1	5581	2087651
2	8917	2220336
3	10782	2010896
4	12560	1871556
5	13774	1708065
6	14831	1574225
7	15739	1459830
8	16783	1381866
9	17765	1314632
10	18939	1272386
11	20801	1279309
12	22350	1267124
13	24209	1272709
14	25398	1244544
15	26390	1210644
16	27635	1191578
17	29024	1180315
18	30966	1191385
19	33068	1207011
20	34415	1194710
21	35849	1186289
22	37454	1183893
23	38844	1175057
24	40401	1171634
25	42160	1174008
26	44280	1185722
27	46418	1196944
28	48089	1195602
29	50757	1218183
30	52413	1215656
31	56558	1269028
32	58642	1274131
33	60951	1283570
34	64316	1313887
35	68054	1349750
36	70875	1365783
37	73179	1371152
38	75515	1376709
39	77298	1372056
40	79380	1372710
41	80704	1360444
42	82537	1357076
43	84391	1354102
44	86258	1351386
45	88088	1348136
46	89992	1346058
47	91848	1343286
48	93739	1341042
49	95604	1338462
50	97184	1332003
51	98537	1322673
52	100177	1317424
53	101922	1313671
54	104059	1314929
55	106073	1314558
56	107856	1311306
57	109783	1309832
58	111442	1305203
59	113037	1299927
60	114486	1293134
61	116036	1287631
62	118282	1289837
63	121183	1298938
64	122800	1294129
65	124529	1290583
66	126340	1287923
67	128222	1286000
68	130452	1287508
69	132578	1287904
70	134721	1288388
71	136355	1284014
72	138491	1284362
73	140766	1285922
74	143069	1287625
75	144947	1285456
76	146963	1284502
77	147490	1270690
78	149390	1268870
79	151473	1268594
80	153298	1266131
81	154771	1260817
82	156789	1259982
83	158670	1258026
84	160602	1256476
85	162203	1252359
86	164585	1254258
87	166754	1254447
88	169337	1257664
89	171874	1260414
90	175583	1271530
91	179817	1286087
92	182419	1288706
93	185027	1291259
94	188284	1298171
95	190937	1300762
96	193210	1300687
97	195371	1299821
98	197600	1299371
99	200247	1301609
100	202079	1298511
101	202979	1289518
102	203509	1278356
103	205703	1277733
104	206329	1267452
105	207032	1257822
106	209982	1261855
107	210528	1251475
108	213052	1252903
109	215667	1254790
110	218033	1255163
111	220489	1256005
112	223240	1258443
113	225815	1259811
114	228039	1259172
115	230520	1259912
116	232519	1257991
117	234887	1258040
118	237587	1259811
119	240030	1260160
120	242221	1259153
121	244655	1259376
122	247188	1260056
123	249185	1257987
124	251469	1257348
125	253017	1253038
126	256112	1256362
127	258930	1258238
128	261325	1258009
129	264285	1260436
130	267767	1265253
131	270158	1264834
132	272071	1262164
133	274655	1262594
134	277951	1266222
135	280682	1267199
136	282804	1265395
137	284805	1263052
138	287128	1262127
139	290029	1263699
140	292400	1262919
141	294654	1261618
142	296711	1259467
143	298626	1256720
144	300534	1253955
145	302387	1250973
146	304826	1250409
147	307100	1249151
148	309812	1249645
149	312402	1249611
150	315559	1251790
151	317806	1250316
152	320563	1250824
153	324097	1254299
154	326443	1253120
155	329645	1255190
156	333413	1259325
157	335736	1257949
158	338577	1258486
159	341637	1259789
160	344074	1258755
161	347477	1261215
162	350570	1262483
163	353953	1264736
164	356010	1262217
165	358276	1260442
166	361092	1260578
167	363615	1259668
168	366947	1261517
169	369780	1261603
170	372649	1261779
171	373339	1254593
172	375990	1254027
173	378484	1252915
174	381181	1252452
175	383703	1251398
176	385884	1249218
177	388519	1248502
178	390069	1244299
179	392192	1241941
180	394555	1240343
181	396974	1238909
182	399338	1237295
183	402248	1237351
184	404625	1235746
185	407322	1235105
186	410164	1234880
187	412768	1233913
188	415507	1233330
189	418060	1232178
190	420511	1230712
191	423253	1230081
192	425542	1228118
193	427770	1225982
194	429889	1223531
195	432400	1222192
196	434917	1220859
197	437527	1219774
198	439948	1218149
199	442240	1216162
200	444660	1214521
201	447072	1212851
202	449611	1211514
203	452435	1210931
204	454787	1209068
205	457325	1207695
206	459943	1206519
207	462195	1204374
208	464165	1201499
209	466172	1198730
210	468765	1197462
211	470914	1195055
212	473392	1193483
213	475983	1192184
214	478236	1190030
215	480792	1188626
216	483327	1187158
217	486134	1186346
218	488313	1183992
219	489991	1180434
220	491866	1177364
221	494110	1175182
222	496465	1173261
223	499351	1172584
224	501615	1170435
225	503983	1168528
226	505560	1164793
227	506514	1159652
228	508657	1157250
229	511079	1155484
230	513699	1154156
231	516264	1152692
232	518341	1150140
233	520727	1148271
234	523139	1146455
235	525616	1144775
236	526588	1139830
237	528848	1137690
238	531707	1136829
239	533510	1133708
240	535213	1130389
241	537829	1128997
242	540533	1127779
243	542871	1125791
244	545479	1124355
245	548077	1122891
246	550810	1121690
247	554481	1122378
248	557059	1120830
249	559927	1119855
250	563308	1119883
251	565477	1117491
252	567723	1115251
253	570274	1113606
254	572327	1110987
255	574602	1108803
256	576859	1106582
257	579094	1104319
258	581164	1101744
259	583303	1099303
260	584939	1095921
261	587070	1093473
262	589113	1090868
263	590399	1086872
264	592725	1084799
265	594316	1081388
266	596222	1078559
267	598061	1075618
268	600108	1073056
269	601994	1070213
270	604134	1067825
271	605927	1064828
272	608068	1062449
273	609985	1059683
274	612089	1057244
275	613641	1053861
276	615937	1051763
277	617128	1047786
278	618873	1044764
279	620874	1042182
280	623216	1040173
281	625402	1037902
282	627527	1035531
283	629533	1032966
284	631632	1030557
285	633901	1028426
286	635259	1024825
287	637669	1022928
288	639539	1020165
289	641326	1017276
290	643494	1014996
291	645470	1012416
292	647750	1010314
293	649957	1008097
294	651696	1005159
295	653883	1002915
296	655803	1000265
297	657687	997565
298	659802	995220
299	661872	992809
300	663901	990338
301	666170	988225
302	668002	985468
303	669995	982954
304	671915	980335
305	673930	977860
306	675877	975288
307	677908	972843
308	679449	969699
309	681132	966768
310	683070	964206
311	685112	961792
312	687125	959340
313	689487	957377
314	692069	955714
315	694821	954279
316	697142	952248
317	699628	950438
318	701695	948058
319	703825	945765
320	706037	943582
321	708186	941316
322	710203	938876
323	712540	936859
324	714300	934085
325	716307	931639
326	718596	929560
327	720405	926863
328	722169	924114
329	724537	922139
330	726735	919945
331	728526	917241
332	730049	914206
333	732123	911865
334	734057	909354
335	736054	906923
336	737800	904189
337	739655	901591
338	741675	899199
339	743205	896218
340	745022	893589
341	747134	891318
342	748558	888231
343	750503	885768
344	753243	884242
345	755257	881861
346	757484	879730
347	760258	878229
348	762526	876140
349	765319	874650
350	768274	873337
351	772550	873509
352	774616	871169
353	776802	868965
354	778962	866733
355	781976	865446
356	784322	863413
357	786609	861315
358	788373	858646
359	791629	857598
360	794029	855616
361	796295	853487
362	798442	851232
363	800740	849136
364	802916	846911
365	804960	844549
366	806914	842093
367	809368	840159
368	811413	837800
369	814080	836082
370	817169	834790
371	819808	833031
372	823143	831970
373	825360	829774
374	827642	827642
375	830160	825745
376	832359	823528
377	844196	830796
378	851871	833890
379	856738	834192
380	860434	833333
381	864077	832409
382	867030	830810
383	869554	828794
384	871962	826666
385	873754	823954
386	875744	821434
387	877369	818576
388	879216	815931
389	881164	813383
390	882976	810712
391	885304	808517
392	887627	806318
393	889599	803800
394	891576	801290
395	893605	798829
396	895645	796380
397	897651	793902
398	899941	791678
399	901991	789242
400	903845	786638
401	905947	784252
402	907791	781646
403	909862	779238
404	912010	776898
405	914121	774526
406	916663	772519
407	918882	770239
408	921064	767928
409	922956	765378
410	924868	762847
411	926971	760476
412	928795	757879
413	930687	755340
414	931879	752239
415	933416	749425
416	935115	746746
417	937109	744306
418	939147	741904
419	941052	739398
420	942820	736788
421	945266	734709
422	947002	732080
423	949003	729658
424	950977	727217
425	953037	724845
426	954982	722387
427	957294	720207
428	959230	717745
429	961449	715497
430	963563	713171
431	965430	710664
432	967340	708191
433	969348	705793
434	970943	703097
435	972499	700378
436	974430	697932
437	976354	695485
438	978230	693006
439	980315	690676
440	982196	688205
441	984367	685939
442	986042	683329
443	987946	680882
444	989843	678432
445	991860	676066
446	994055	673823
447	996599	671814
448	998657	669478
449	1001001	667334
450	1003182	665080
451	1005299	662785
452	1007498	660545
453	1009660	658280
454	1011505	655811
455	1013607	653510
456	1015806	651271
457	1017656	648811
458	1020150	646762
459	1022277	644479
460	1023734	641777
461	1025803	639462
462	1027940	637189
463	1029521	634576
464	1031346	632115
465	1033582	629908
466	1036056	627845
467	1038486	625754
468	1041172	623815
469	1043632	621738
470	1045225	619146
471	1046144	616161
472	1048549	614055
473	1051714	612390
474	1057155	612037
475	1059716	610005
476	1061894	607750
477	1065827	606496
478	1068779	604675
479	1070938	602403
480	1074418	600870
481	1078331	599570
482	1080766	597442
483	1084313	595924
