iter	Passed	Remaining
0	708	70123
1	1176	57658
2	1658	53610
3	2063	49514
4	2528	48037
5	2924	45813
6	3312	44002
7	3694	42492
8	4083	41288
9	4470	40236
10	4855	39283
11	5236	38398
12	5619	37606
13	5996	36835
14	6377	36139
15	6760	35494
16	7138	34851
17	7541	34354
18	7920	33764
19	8291	33166
20	8735	32862
21	9139	32404
22	9529	31902
23	9912	31390
24	10290	30870
25	10673	30378
26	11056	29893
27	11424	29376
28	11808	28911
29	12188	28440
30	12567	27972
31	12950	27520
32	13322	27048
33	13705	26604
34	14087	26162
35	14461	25709
36	14863	25308
37	15241	24867
38	15619	24431
39	16024	24036
40	16407	23610
41	16790	23187
42	17192	22790
43	17563	22353
44	17967	21960
45	18366	21561
46	18755	21150
47	19136	20731
48	19512	20309
49	19891	19891
50	20283	19487
51	20685	19094
52	21087	18700
53	21471	18290
54	21862	17887
55	22251	17483
56	22635	17076
57	23027	16674
58	23407	16265
59	23789	15859
60	24181	15460
61	24547	15045
62	24927	14639
63	25312	14238
64	25693	13834
65	26076	13433
66	26457	13031
67	26842	12631
68	27226	12232
69	27608	11832
70	27989	11432
71	28368	11032
72	28750	10633
73	29117	10230
74	29500	9833
75	29872	9433
76	30250	9035
77	30619	8636
78	30996	8239
79	31367	7841
80	31646	7423
81	32027	7030
82	32410	6638
83	32782	6244
84	33159	5851
85	33574	5465
86	33991	5079
87	34403	4691
88	34817	4303
89	35224	3913
90	35653	3526
91	36073	3136
92	36498	2747
93	36925	2356
94	37332	1964
95	37742	1572
96	38145	1179
97	38566	787
98	38973	393
99	39381	0
