iter	Passed	Remaining
0	1975	393196
1	3029	299942
2	4377	287477
3	5714	280017
4	6785	264627
5	7675	248167
6	8639	238214
7	9677	232249
8	10499	222821
9	11425	217091
10	12206	209728
11	13137	205819
12	14051	202128
13	15117	200852
14	16354	201702
15	17243	198295
16	17975	193500
17	18902	191127
18	19914	189713
19	20680	186122
20	21452	182858
21	22217	179758
22	23092	177711
23	23808	174596
24	24644	172511
25	25511	170730
26	26648	170749
27	28264	173626
28	29230	172360
29	30907	175143
30	32277	175965
31	33637	176597
32	35434	179318
33	37113	181201
34	38868	183237
35	40527	184624
36	42295	186326
37	43724	186406
38	45132	186315
39	46841	187365
40	48267	187184
41	49790	187305
42	51301	187310
43	53278	188894
44	55025	189531
45	56656	189675
46	58152	189305
47	59779	189302
48	61529	189611
49	63007	189023
50	64231	187656
51	66220	188474
52	67137	186211
53	69018	186604
54	70780	186602
55	72435	186261
56	74078	185845
57	75489	184818
58	76969	183943
59	78536	183250
60	80473	183374
61	83222	185237
62	85380	185668
63	87205	185311
64	88272	183334
65	90175	183083
66	91826	182282
67	93377	181262
68	94367	179161
69	95468	177299
70	97165	176539
71	98545	175192
72	100254	174415
73	102103	173851
74	104051	173418
75	106379	173566
76	107833	172254
77	109510	171285
78	111450	170701
79	113438	170157
80	114816	168680
81	116374	167466
82	118600	167183
83	121668	168018
84	123456	167028
85	125328	166132
86	126901	164825
87	128751	163865
88	129643	161690
89	131176	160327
90	132697	158944
91	134430	157809
92	136712	157292
93	138463	156140
94	140264	155029
95	144408	156442
96	147481	156604
97	150126	156254
98	152722	155807
99	154921	154921
100	157041	153931
101	158721	152497
102	161050	151668
103	162786	150264
104	165358	149610
105	168011	148990
106	169781	147567
107	170479	145223
108	173710	145024
109	175501	143591
110	178452	143083
111	180730	142002
112	183221	141064
113	185722	140106
114	188856	139589
115	191775	138871
116	194004	137627
117	196757	136729
118	199047	135486
119	201194	134129
120	204726	133664
121	208262	133151
122	210879	132014
123	214085	131213
124	216447	129868
125	219366	128834
126	223377	128398
127	226068	127163
128	228334	125672
129	230790	124272
130	233291	122878
131	235907	121527
132	238922	120359
133	241662	119027
134	244186	117571
135	246566	116031
136	248572	114307
137	250863	112706
138	253040	111046
139	256392	109882
140	259300	108501
141	264032	107844
142	266661	106291
143	269200	104689
144	271623	103029
145	273624	101203
146	275199	99221
147	276919	97296
148	279194	95563
149	281452	93817
150	283419	91970
151	285199	90062
152	286976	88156
153	288922	86301
154	290733	84406
155	292747	82569
156	294504	80660
157	296374	78783
158	298310	76922
159	300256	75064
160	302009	73157
161	304609	71451
162	307440	69787
163	309367	67909
164	311535	66083
165	313549	64220
166	315122	62269
167	316892	60360
168	319041	58522
169	321184	56679
170	323954	54939
171	325683	53018
172	327848	51167
173	329669	49260
174	331771	47395
175	333635	45495
176	335425	43586
177	337325	41691
178	339022	39773
179	340980	37886
180	342852	35990
181	344780	34099
182	346771	32213
183	348617	30314
184	350648	28430
185	352692	26546
186	354664	24655
187	356374	22747
188	357953	20833
189	359668	18929
190	361510	17034
191	363266	15136
192	364900	13234
193	366435	11333
194	367839	9431
195	369408	7538
196	370950	5648
197	371865	3756
198	373672	1877
199	375290	0
