iter	Passed	Remaining
0	3580	2860511
1	5628	2245846
2	7059	1875576
3	8208	1633521
4	9615	1528830
5	10936	1447232
6	12114	1372347
7	13030	1290050
8	14072	1236806
9	15078	1191232
10	16143	1157944
11	17542	1151931
12	18880	1143019
13	20338	1141879
14	21484	1124352
15	22623	1108547
16	23847	1098405
17	25156	1092930
18	27033	1111209
19	29007	1131292
20	30291	1123673
21	31695	1120868
22	33277	1124185
23	34534	1116612
24	35923	1113639
25	37516	1116850
26	39660	1135456
27	42021	1158598
28	43645	1160374
29	45564	1169493
30	46888	1163125
31	48843	1172235
32	50665	1177589
33	53232	1199290
34	55698	1217407
35	58176	1234639
36	60241	1242267
37	61842	1240108
38	63372	1236575
39	65218	1239154
40	66982	1239986
41	68212	1231068
42	69849	1229670
43	71610	1230399
44	73272	1229341
45	75026	1229781
46	76847	1231201
47	78632	1231903
48	80611	1235493
49	82471	1237066
50	83923	1232518
51	85266	1226528
52	86767	1222923
53	88368	1220792
54	90292	1223051
55	92122	1223915
56	93901	1224012
57	96019	1228381
58	97813	1228466
59	99461	1226687
60	100690	1219838
61	102234	1216923
62	104200	1218978
63	106449	1224169
64	107929	1220436
65	109782	1220919
66	111561	1220519
67	113182	1218371
68	114862	1216873
69	116438	1214286
70	118281	1214467
71	119787	1211187
72	121651	1211519
73	123609	1212712
74	125592	1214063
75	127292	1212628
76	129201	1213151
77	129704	1200601
78	131581	1200887
79	133720	1203487
80	135817	1205586
81	137207	1201400
82	139630	1206203
83	143174	1220393
84	145300	1222231
85	147120	1221443
86	149494	1225167
87	151211	1223441
88	153103	1223109
89	155421	1226105
90	157414	1226447
91	159053	1224020
92	160661	1221371
93	162756	1222408
94	164688	1222165
95	166789	1223119
96	168804	1223396
97	170618	1222188
98	172521	1221593
99	174538	1221768
100	176060	1218477
101	176788	1209790
102	177231	1199326
103	179091	1198533
104	179569	1188577
105	180058	1178875
106	182047	1179057
107	182522	1169496
108	184690	1170834
109	186930	1172567
110	188805	1171952
111	190897	1172658
112	193294	1175160
113	195420	1175952
114	197223	1174767
115	199186	1174514
116	200977	1173228
117	203143	1174099
118	205390	1175387
119	207489	1175774
120	209212	1174011
121	211277	1174149
122	213363	1174365
123	215034	1172282
124	217025	1171936
125	218363	1168070
126	220183	1166796
127	222170	1166394
128	224172	1166042
129	226292	1166274
130	228269	1165743
131	230305	1165483
132	232115	1164068
133	234168	1163852
134	236330	1164148
135	238067	1162331
136	239989	1161411
137	241811	1159992
138	243793	1159335
139	246091	1160147
140	248194	1159999
141	250155	1159172
142	251917	1157410
143	253345	1154128
144	254945	1151651
145	256569	1149288
146	258592	1148712
147	260067	1145701
148	262029	1144841
149	263777	1143034
150	265601	1141558
151	267114	1138752
152	269058	1137782
153	271102	1137223
154	273012	1136082
155	275237	1136238
156	277474	1136409
157	279111	1134112
158	281212	1133691
159	283439	1133756
160	285211	1131989
161	287414	1131914
162	289220	1130264
163	291290	1129640
164	292938	1127368
165	294616	1125221
166	296755	1124827
167	298701	1123685
168	300906	1123502
169	302811	1122182
170	304953	1121729
171	305478	1115352
172	307653	1115020
173	309518	1113555
174	311707	1113242
175	313754	1112402
176	315519	1110557
177	317586	1109768
178	318929	1106454
179	320565	1104168
180	322518	1102977
181	324457	1101728
182	326372	1100392
183	328610	1100130
184	330494	1098670
185	332590	1097907
186	334769	1097399
187	336889	1096683
188	339083	1096190
189	341204	1095446
190	343280	1094542
191	345464	1093969
192	347336	1092398
193	349111	1090524
194	350893	1088670
195	353009	1087845
196	355059	1086806
197	357158	1085906
198	359025	1084293
199	360853	1082561
200	362834	1081282
201	364746	1079794
202	366781	1078662
203	369008	1078084
204	370917	1076564
205	373024	1075613
206	375154	1074717
207	376985	1072958
208	378538	1070411
209	380245	1068310
210	382284	1067135
211	383917	1064827
212	385943	1063609
213	388178	1062955
214	390028	1061240
215	392087	1060089
216	394121	1058862
217	396371	1058202
218	398142	1056259
219	399547	1053353
220	400968	1050501
221	402783	1048689
222	404781	1047349
223	407074	1046764
224	408876	1044905
225	410785	1043323
226	412141	1040339
227	412917	1035915
228	414773	1034217
229	416808	1032959
230	419024	1032143
231	421120	1031020
232	422762	1028783
233	424733	1027347
234	426694	1025882
235	428794	1024747
236	429529	1020360
237	431333	1018526
238	433588	1017754
239	434963	1014914
240	436448	1012342
241	438625	1011376
242	440695	1010154
243	442600	1008549
244	444688	1007356
245	446679	1005935
246	449066	1005399
247	451341	1004598
248	453195	1002854
249	454895	1000769
250	456851	999248
251	458773	997651
252	460684	996025
253	462836	994917
254	464519	992797
255	466472	991254
256	468567	990007
257	470621	988670
258	472647	987267
259	474743	986006
260	476387	983803
261	478476	982519
262	480425	980945
263	481639	977874
264	483981	977094
265	485603	974858
266	487785	973744
267	489926	972541
268	491962	971123
269	493915	969537
270	496113	968429
271	497879	966471
272	499926	965059
273	501873	963450
274	503898	961987
275	505403	959534
276	507660	958506
277	508819	955408
278	510545	953384
279	512529	951839
280	514844	950904
281	516977	949625
282	519062	948252
283	521041	946681
284	523093	945239
285	525090	943694
286	526415	940943
287	528188	939001
288	529882	936920
289	531651	934974
290	533719	933550
291	535610	931814
292	537796	930589
293	540138	929625
294	542721	929066
295	545444	928729
296	547817	927784
297	550383	927155
298	552571	925880
299	554852	924754
300	557250	923814
301	559661	922885
302	561666	921281
303	564149	920453
304	566085	918728
305	568164	917233
306	570315	915848
307	572391	914340
308	574363	912661
309	576417	911111
310	578513	909623
311	580559	908054
312	582350	906084
313	584633	904878
314	586603	903183
315	588744	901747
316	590787	900158
317	593063	898920
318	594942	897075
319	596870	895306
320	598855	893619
321	600951	892096
322	602710	890070
323	604672	888346
324	606255	886065
325	608046	884091
326	610105	882506
327	611697	880247
328	613296	878002
329	614813	875644
330	616688	873797
331	618325	871615
332	619738	869122
333	621617	867287
334	623290	865163
335	625041	863152
336	626617	860901
337	628305	858808
338	630080	856834
339	631421	854275
340	633080	852152
341	635042	850437
342	636346	847844
343	637931	845629
344	639996	844053
345	641718	842024
346	643079	839524
347	644877	837599
348	646750	835772
349	648644	833971
350	650719	832402
351	652735	830754
352	654460	828736
353	656459	827064
354	658266	825150
355	660205	823402
356	662122	821625
357	663895	819669
358	665189	817126
359	667282	815567
360	669254	813857
361	671138	812040
362	672997	810193
363	674886	808380
364	676652	806421
365	678372	804408
366	680044	802341
367	681929	800525
368	683646	798514
369	685485	796644
370	687240	794680
371	688914	792621
372	690837	790851
373	692656	788961
374	694750	787383
375	696605	785534
376	698564	783800
377	700627	782181
378	702341	780173
379	704143	778264
380	705912	776318
381	707904	774618
382	709874	772891
383	711817	771136
384	713690	769302
385	715423	767319
386	717281	765471
387	718811	763274
388	720645	761401
389	722570	759625
390	724353	757699
391	726514	756167
392	728599	754554
393	730522	752772
394	732482	751026
395	734401	749238
396	736193	747320
397	738042	745459
398	740099	743809
399	741993	741993
400	743736	740027
401	745594	738175
402	747338	736211
403	749179	734344
404	751128	732581
405	753075	730817
406	755075	729102
407	757133	727441
408	759299	725882
409	761056	723932
410	762793	721962
411	764869	720313
412	766848	718572
413	768735	716743
414	769992	714330
415	771935	712556
416	773999	710892
417	775867	709046
418	777752	707216
419	779541	705299
420	781225	703288
421	783139	701485
422	784715	699380
423	786748	697682
424	788756	695961
425	790819	694287
426	792654	692412
427	794882	690879
428	796780	689057
429	798956	687473
430	801050	685818
431	802931	683978
432	804817	682142
433	806791	680381
434	808347	678268
435	809928	676178
436	811824	674353
437	813705	672514
438	815585	670674
439	817648	668984
440	819481	667106
441	821582	665444
442	823383	663539
443	825236	661676
444	827078	659803
445	829004	657999
446	831000	656248
447	833536	654921
448	836566	653974
449	839056	652599
450	841212	650960
451	843492	649414
452	845933	647988
453	848523	646672
454	850617	644974
455	852838	643369
456	855042	641749
457	856953	639908
458	859558	638582
459	861320	636628
460	862882	634527
461	864973	632815
462	867142	631159
463	868813	629140
464	870678	627263
465	873008	625718
466	875794	624495
467	878284	623056
468	880912	621709
469	883501	620331
470	885327	618413
471	886383	615961
472	888885	614514
473	891680	613265
474	894191	611815
475	896393	610149
476	898499	608417
477	901260	607125
478	903739	605637
479	905646	603764
480	908213	602328
481	910886	600958
482	913182	599335
483	915757	597891
484	918296	596419
485	920578	594776
486	922985	593212
487	925586	591768
488	928027	590218
489	930292	588552
490	932445	586813
491	934518	585023
492	936918	583435
493	939454	581929
494	942427	580687
495	944772	579053
496	947298	577527
497	949622	575875
498	951915	574201
499	954667	572800
500	956983	571133
501	959570	569625
502	962012	568027
503	964582	566500
504	967085	564931
505	969497	563304
506	972229	561860
507	974863	560354
508	977443	558813
509	980426	557497
510	982754	555804
511	984959	554039
512	986993	552177
513	989464	550558
514	992171	549065
515	994843	547549
516	997222	545868
517	999419	544085
518	1001890	542449
519	1003742	540476
520	1006121	538786
521	1008143	536904
522	1010622	535262
523	1012733	533424
524	1014886	531607
525	1017024	529780
526	1018692	527709
527	1020919	525928
528	1023528	524340
529	1025654	522503
530	1028330	520943
531	1031007	519379
532	1034261	518101
533	1037253	516684
534	1040830	515551
535	1043629	514026
