iter	Passed	Remaining
0	2703	1348894
1	5001	1245303
2	6608	1094797
3	7692	953903
4	9750	965308
5	10686	879867
6	11563	814402
7	12273	754838
8	13151	717470
9	13865	679420
10	14825	659050
11	15697	638384
12	16782	628705
13	17400	604058
14	18648	602958
15	19598	592864
16	20417	580103
17	21193	567506
18	21780	551401
19	22427	538266
20	23107	527077
21	24009	521665
22	24651	511258
23	25283	501460
24	25883	491778
25	26583	484633
26	27115	475020
27	27824	469040
28	28639	465141
29	29365	460063
30	30125	455766
31	30834	450947
32	31783	449788
33	32357	443485
34	33105	439834
35	33764	435186
36	34706	434294
37	35288	429030
38	36476	431168
39	37216	427985
40	38426	430184
41	39683	432742
42	41105	436861
43	42012	435398
44	42761	432368
45	43432	428655
46	44054	424608
47	45431	427808
48	46419	427246
49	47612	428513
50	48880	430343
51	50212	432600
52	51418	433663
53	52377	432597
54	53323	431438
55	54220	429894
56	55058	427907
57	56131	427762
58	56779	424405
59	57386	420836
60	58175	418671
61	59069	417299
62	60153	417256
63	61189	416854
64	62246	416574
65	63399	416898
66	64399	416196
67	65172	414037
68	66162	413278
69	67223	412946
70	67906	410307
71	69005	410196
72	70028	409618
73	71244	410136
74	72312	409773
75	73280	408830
76	74397	408704
77	75303	407411
78	76365	406960
79	77101	404783
80	78066	403824
81	79077	403101
82	80232	403098
83	81369	402972
84	82416	402385
85	83635	402617
86	84544	401344
87	85616	400842
88	86336	398699
89	87109	396831
90	88583	398140
91	89717	397878
92	90841	397552
93	91971	397236
94	93080	396816
95	93716	394389
96	94631	393159
97	95515	391808
98	96369	390345
99	97363	389452
100	98605	389542
101	99713	389076
102	100877	388820
103	102285	389470
104	103851	390679
105	104934	390040
106	106251	390249
107	107454	390021
108	108830	390390
109	110506	391796
110	112051	392686
111	113500	393197
112	116387	398601
113	118268	400451
114	119831	401175
115	121186	401168
116	122648	401490
117	123711	400489
118	125054	400384
119	126767	401429
120	128357	402045
121	129924	402554
122	131227	402218
123	132394	401453
124	133784	401354
125	135038	400828
126	135989	399400
127	137133	398544
128	138402	398039
129	139680	397551
130	141137	397554
131	142177	396374
132	142944	394440
133	144265	394038
134	145651	393797
135	146893	393157
136	148357	393092
137	149797	392947
138	151774	394177
139	153467	394631
140	155233	395239
141	156744	395172
142	158069	394621
143	159546	394434
144	160840	393781
145	162101	393039
146	163418	392426
147	164958	392334
148	166234	391599
149	167049	389782
150	168529	389515
151	169948	389092
152	171143	388149
153	172277	387064
154	173697	386618
155	174959	385809
156	176354	385283
157	177673	384585
158	178968	383826
159	180279	383094
160	181216	381566
161	182317	380390
162	183834	380074
163	185153	379338
164	186356	378359
165	188578	379429
166	189915	378693
167	191848	379128
168	193712	379401
169	195416	379338
170	196974	378974
171	198538	378607
172	200462	378909
173	202244	378917
174	204347	379502
175	205833	378920
176	207079	377890
177	208432	377052
178	209850	376324
179	211250	375556
180	212690	374852
181	213642	373287
182	214586	371715
183	215472	370049
184	216695	368968
185	217837	367746
186	218953	366483
187	220089	365255
188	221300	364151
189	222446	362939
190	224010	362404
191	226165	362806
192	229083	364397
193	230840	364108
194	232490	363639
195	233542	362229
196	234725	361024
197	235823	359690
198	236823	358210
199	237747	356620
