iter	Logloss
0	0.3893750232
1	0.2894816956
2	0.2407324401
3	0.2128615064
4	0.1977274255
5	0.1765238976
6	0.1657555002
7	0.1594937106
8	0.1554333725
9	0.1532301051
10	0.1491174519
11	0.147036043
12	0.1450627008
13	0.1437051156
14	0.142681814
15	0.1416039751
16	0.1410848181
17	0.1403111875
18	0.1398250413
19	0.1393198069
20	0.1388774921
21	0.138511964
22	0.1380615291
23	0.1376143745
24	0.1372972488
25	0.1369525593
26	0.1366307209
27	0.1361380674
28	0.135931728
29	0.1356329023
30	0.1354190588
31	0.1350787037
32	0.1348778542
33	0.1346660132
34	0.1343871443
35	0.1340610792
36	0.1339565033
37	0.1336386396
38	0.1334166716
39	0.13325246
40	0.1330290893
41	0.1328983876
42	0.132823875
43	0.132788006
44	0.1324343954
45	0.132294161
46	0.1321397441
47	0.1320443405
48	0.1318491809
49	0.1317802269
50	0.1315376854
51	0.1313636985
52	0.1312569665
53	0.1309562279
54	0.1307704314
55	0.1307151059
56	0.1305884546
57	0.1304583585
58	0.1303392458
59	0.1301552987
60	0.1300045899
61	0.129904092
62	0.1298027033
63	0.1296240578
64	0.1295622437
65	0.1294652222
66	0.12924423
67	0.1290763396
68	0.1288518138
69	0.128727329
70	0.1286029905
71	0.1285417073
72	0.1283834257
73	0.1282481908
74	0.1281571993
75	0.1280829976
76	0.1280428546
77	0.1280428541
78	0.1277583197
79	0.1274219044
80	0.1272828248
81	0.1272157887
82	0.1270395691
83	0.1269088562
84	0.1268769289
85	0.12673461
86	0.1265832178
87	0.1265498441
88	0.1264937295
89	0.1263534242
90	0.1262610225
91	0.1261268379
92	0.1260998602
93	0.1260183642
94	0.1259823101
95	0.1258226517
96	0.1257782423
97	0.1257414451
98	0.1256241092
99	0.1255344042
100	0.1254476472
101	0.1254476472
102	0.1254476471
103	0.1252876112
104	0.1252876109
105	0.1252876104
106	0.1252330486
107	0.1252330486
108	0.1251775834
109	0.1250607729
110	0.1249643236
111	0.1248841763
112	0.1247953358
113	0.1246470689
114	0.1245684638
115	0.1244554012
116	0.1244088782
117	0.1243330516
118	0.124232041
119	0.1241817785
120	0.124073783
121	0.1239109611
122	0.123836956
123	0.1236800253
124	0.1236122758
125	0.1235526575
126	0.1234862094
127	0.1234452712
128	0.1233714342
129	0.1232739162
130	0.1231909872
131	0.1230741234
132	0.1229918444
133	0.1228995162
134	0.1227507009
135	0.1226560638
136	0.122591875
137	0.1225272922
138	0.1224772092
139	0.1223885807
140	0.1222221549
141	0.1221234468
142	0.122106349
143	0.122087
144	0.1220831467
