iter	Logloss
0	0.5370736771
1	0.4440497488
2	0.3862035762
3	0.3436746707
4	0.3147912438
5	0.2913610802
6	0.2714480707
7	0.2566575915
8	0.2465052402
9	0.2384532975
10	0.2328077808
11	0.2261981206
12	0.2154683986
13	0.2110185915
14	0.2036741524
15	0.198388104
16	0.1959689112
17	0.1932547546
18	0.1883945486
19	0.1857999624
20	0.1841984407
21	0.1821484219
22	0.1800517413
23	0.1791552945
24	0.1779688417
25	0.1766280591
26	0.1756719631
27	0.1740636672
28	0.1731990817
29	0.1719767353
30	0.171099773
31	0.1704531992
32	0.1699564233
33	0.1694017371
34	0.1686904552
35	0.1681785706
36	0.1677598234
37	0.1669864305
38	0.1667654272
39	0.1663193102
40	0.1661399732
41	0.1657997602
42	0.1656358051
43	0.165255866
44	0.164792976
45	0.1642956978
46	0.1640460862
47	0.1637835373
48	0.1634958771
49	0.163284106
50	0.1631788422
51	0.1629680097
52	0.1627179214
53	0.1626285947
54	0.1623217649
55	0.1621061567
56	0.1618540115
57	0.1615957854
58	0.161152862
59	0.1608662636
60	0.1607146259
61	0.1604967911
62	0.1604142464
63	0.1602295688
64	0.1601251682
65	0.1598966457
66	0.1598038453
67	0.1596466356
68	0.1595401756
69	0.1593435504
70	0.1592086666
71	0.1590712713
72	0.1589444941
73	0.1588277406
74	0.1587115716
75	0.1585519086
76	0.1583778353
77	0.1582437334
78	0.1580464273
79	0.1579095354
80	0.1578224432
81	0.1577353872
82	0.1576099964
83	0.1575312523
84	0.1574321809
85	0.1573373787
86	0.1572466667
87	0.15706592
88	0.1570116695
89	0.1569041775
90	0.1568140204
91	0.1567399528
92	0.156641142
93	0.1565469833
94	0.1564809888
95	0.1563873404
96	0.1563095775
97	0.156179585
98	0.156131539
99	0.1560837013
100	0.1560507099
101	0.1559827299
102	0.1559132364
103	0.1557631493
104	0.1556875355
105	0.1556499188
106	0.1555910041
107	0.1554848965
108	0.1553933464
109	0.1553540353
110	0.1552984879
111	0.1552425965
112	0.1551368993
113	0.1550423262
114	0.1549649286
115	0.1548991336
116	0.154799242
117	0.1547280821
118	0.1546778924
119	0.1545309642
120	0.1544378212
121	0.1544051934
122	0.1543458657
123	0.1542722778
124	0.154236156
125	0.1541690316
126	0.1540907888
127	0.1540485034
128	0.1539443938
129	0.153901605
130	0.1538501741
131	0.1538018446
132	0.1537497447
133	0.1537230708
134	0.1536705871
135	0.1536030705
136	0.1535300194
137	0.1535144418
138	0.1534436696
139	0.1533814537
140	0.153326977
141	0.1532726297
142	0.1532216984
143	0.1531728565
144	0.153142397
145	0.1530550077
146	0.1530024711
147	0.1529668772
148	0.1529223409
149	0.1528709103
150	0.1528486837
151	0.1527968364
152	0.1527729162
153	0.1527342116
154	0.1526738635
155	0.1526352716
156	0.1526124465
157	0.1525690642
158	0.1524655534
159	0.1524089295
160	0.1523779689
161	0.152351202
162	0.1523101313
163	0.1522904798
164	0.1522349387
165	0.1521825138
166	0.1521597957
167	0.1520610631
168	0.152019989
169	0.1519671414
170	0.1519300742
171	0.1518580469
172	0.1518140749
173	0.1516817158
174	0.1516281295
175	0.1515735179
176	0.1515069279
177	0.1514366913
178	0.1514022718
179	0.1513733115
180	0.1513371946
181	0.151315738
182	0.1512828817
183	0.1512299171
184	0.1511280221
185	0.1510945831
186	0.1510469772
187	0.1509968967
188	0.1509741744
189	0.1509570054
190	0.1509002752
191	0.1508644685
192	0.150805481
193	0.1507897101
194	0.1507473388
195	0.1507282325
196	0.1506578381
197	0.1506232045
198	0.1505988335
199	0.150588977
200	0.1505586841
201	0.1505182516
202	0.1504774472
203	0.1504240096
204	0.1503608949
205	0.1503250032
206	0.1502968253
207	0.1502825694
208	0.1501978337
209	0.1501622494
210	0.1501408608
211	0.150110576
212	0.1500859779
213	0.1500468401
214	0.1500203097
215	0.1500009847
216	0.1499831481
217	0.1499582767
218	0.1499018225
219	0.149880443
220	0.1498510125
221	0.1498113272
222	0.1498000574
223	0.1497053322
224	0.1496854365
225	0.1496344561
226	0.1496279818
227	0.1496078603
228	0.1495840768
229	0.1495563515
230	0.1494509879
231	0.1494240494
232	0.1493756107
233	0.1493507407
234	0.1492711846
235	0.1492525047
236	0.1492187919
237	0.1492041641
238	0.1491936896
239	0.1491659116
240	0.1491296817
241	0.1490808579
242	0.1490358913
243	0.1490283029
244	0.1490089063
245	0.1490004326
246	0.1489373746
247	0.1489039254
248	0.1488280779
249	0.1488098158
250	0.1487959616
251	0.1487803344
252	0.1487393949
253	0.1486924789
254	0.148673269
255	0.1485774762
256	0.1485512313
257	0.1485278985
258	0.1485163356
259	0.1484752122
260	0.1484387747
261	0.1484128151
262	0.1483971427
263	0.1483796683
264	0.1483157115
265	0.1482606885
266	0.1482345566
267	0.1482111177
268	0.1481798401
269	0.1481197414
270	0.1480831865
271	0.1480659745
272	0.1480412813
273	0.1480191112
274	0.147966934
275	0.1479404819
276	0.1479113769
277	0.1478956468
278	0.1478626785
279	0.1478446633
280	0.1478052261
281	0.147778985
282	0.147750262
283	0.1477269255
284	0.1477053979
285	0.1476936598
286	0.1476594078
287	0.1476451945
288	0.1475968837
289	0.1475692002
290	0.147545591
291	0.1475202931
292	0.1475009842
293	0.1474452399
294	0.1474054767
295	0.1473822998
296	0.1473523221
297	0.1473453017
298	0.1473143256
299	0.1472892114
300	0.1472770128
301	0.1472643446
302	0.1472566068
303	0.1472191346
304	0.1471635227
305	0.1471428721
306	0.1471123978
307	0.1470851901
308	0.1470622141
309	0.1470408495
310	0.1470228166
311	0.147003145
312	0.1469671043
313	0.1469552386
314	0.146935978
315	0.1468964275
316	0.1468364957
317	0.1468311535
318	0.1468053665
319	0.1467853837
320	0.1467384631
321	0.146726753
322	0.1466722016
323	0.1464970027
