iter	Logloss
0	0.5443679518
1	0.4468491225
2	0.3870469048
3	0.343766587
4	0.3086742131
5	0.2815020045
6	0.2589305164
7	0.2450853007
8	0.2337608426
9	0.2217379703
10	0.2126752759
11	0.1995163736
12	0.1947252071
13	0.1893615285
14	0.1819935988
15	0.1764331972
16	0.1718767398
17	0.1684154331
18	0.165713429
19	0.1644793632
20	0.1630112252
21	0.1601291809
22	0.1586912045
23	0.1569948005
24	0.1554361982
25	0.1541360842
26	0.1529063925
27	0.1521456724
28	0.1513613273
29	0.1499520537
30	0.1493185345
31	0.1482619182
32	0.1475287031
33	0.1467366057
34	0.1462548126
35	0.145866617
36	0.1455006168
37	0.1453123512
38	0.1448548932
39	0.1446998835
40	0.1442425157
41	0.1441435545
42	0.1439730064
43	0.1437777132
44	0.1433287066
45	0.1430705843
46	0.1428676757
47	0.1425335704
48	0.1423509734
49	0.1421962771
50	0.141875008
51	0.1416350541
52	0.1414046
53	0.1412962578
54	0.1409598799
55	0.1408558957
56	0.140537634
57	0.1403045762
58	0.1401680801
59	0.1400051496
60	0.1397410971
61	0.1396408404
62	0.1394906166
63	0.1392925694
64	0.1391566026
65	0.139077015
66	0.1388940094
67	0.1387401321
68	0.1385768225
69	0.1384468696
70	0.1383576442
71	0.1382467784
72	0.1381869495
73	0.1381118447
74	0.138023344
75	0.1379591322
76	0.1378289755
77	0.1377695662
78	0.1377147826
79	0.137637273
80	0.1375447088
81	0.1374645336
82	0.1373706956
83	0.1372642219
84	0.137229133
85	0.1371127528
86	0.1370168936
87	0.1369472061
88	0.1368603339
89	0.1367781505
90	0.1366951488
91	0.1366467586
92	0.1365375043
93	0.1364367172
94	0.1363287914
95	0.1362783327
96	0.1361991416
97	0.136095498
98	0.1360538436
99	0.1359465783
100	0.1358528481
101	0.1357515599
102	0.1356720487
103	0.1356647602
104	0.1356507022
105	0.1355980451
106	0.1355175923
107	0.1354492046
108	0.1354083296
109	0.1354078722
110	0.1353552859
111	0.1353068968
112	0.1352544971
113	0.1350870188
114	0.1350342126
115	0.1349711078
116	0.1349135106
117	0.1348460709
118	0.1348150208
119	0.1347477072
120	0.1347158735
121	0.1346857853
122	0.1345980164
123	0.1345408845
124	0.1344684861
125	0.1344267442
126	0.1343682091
127	0.1343517289
128	0.1342580805
129	0.1341719336
130	0.1340701622
131	0.1340285032
132	0.1339570964
133	0.1339075439
134	0.1338459677
135	0.1338148241
136	0.1337627824
137	0.1336827826
138	0.1336389356
139	0.1335951792
140	0.1335544724
141	0.1335168798
142	0.1334808512
143	0.1334145815
144	0.133337909
145	0.1332320329
146	0.133150291
147	0.1330496937
148	0.1330007874
149	0.1329193763
150	0.1328676392
151	0.1328220738
152	0.1327516485
153	0.13271292
154	0.1326824646
155	0.1326332411
156	0.1325694355
157	0.1325455864
158	0.1324858697
159	0.1324390538
160	0.1323478209
161	0.1323210138
162	0.1322263639
163	0.1321789936
164	0.1321377989
165	0.1320425338
166	0.1320029442
167	0.1319286047
168	0.1319040085
169	0.1318372609
170	0.1317863643
171	0.1317426214
172	0.1317168301
173	0.13169173
174	0.1316432134
175	0.1315996075
176	0.1315834348
177	0.1315433693
178	0.1315101164
179	0.1314807984
180	0.1314209267
181	0.1313998326
182	0.1313341
183	0.1313127051
184	0.1312832594
185	0.1312187902
186	0.1311913038
187	0.1311284848
188	0.1311086477
189	0.1310579656
190	0.1310445447
191	0.1309353089
192	0.1308637357
193	0.1308125189
194	0.1307976458
195	0.1307480211
196	0.1307166808
197	0.1306904918
198	0.1306540504
199	0.1305977102
200	0.1305528936
201	0.1304956943
202	0.1304613128
203	0.1304280877
204	0.1304053805
205	0.130359392
206	0.1303243373
207	0.130292062
208	0.130251999
209	0.1302265009
210	0.1301420458
211	0.1300560843
212	0.1300136244
213	0.1299869593
214	0.1299555325
215	0.1299115575
216	0.1298747216
217	0.1298478387
218	0.1298371575
219	0.1298122231
220	0.1297935388
221	0.1297781595
222	0.1297372756
223	0.1297235308
224	0.1297129041
225	0.1296698678
226	0.1296508679
227	0.1296417808
228	0.1296050859
229	0.1295340534
230	0.1295185759
231	0.129479207
232	0.1294516272
233	0.1294041065
234	0.1293689987
235	0.1293403515
236	0.1293184146
237	0.1292957952
238	0.1292590942
239	0.1292263377
240	0.1292151483
241	0.1291589092
242	0.1291191469
243	0.1290988598
244	0.1290822452
245	0.1290685319
246	0.1290433975
247	0.1290255209
248	0.1289887925
249	0.1289725872
250	0.1289517427
251	0.1289247602
252	0.1288941267
253	0.1288738034
254	0.1288628285
255	0.1288490681
256	0.1288159017
257	0.1287815845
258	0.1287442753
259	0.1287235863
260	0.128705063
261	0.128692503
262	0.1286863542
263	0.1286643305
264	0.1286447922
265	0.1286346531
266	0.1286206781
267	0.1286116665
268	0.1285986249
269	0.128581701
270	0.1285582944
271	0.128495513
272	0.1284494573
273	0.1284428215
274	0.1283870666
275	0.1283174102
276	0.1282899169
277	0.1282849482
278	0.1282643403
279	0.1282505187
280	0.1282372279
281	0.1282127183
282	0.1281878415
283	0.1281677819
284	0.1281462284
285	0.1281416825
286	0.128106107
287	0.1280925402
288	0.1280571454
289	0.1280493383
290	0.12798598
291	0.1279678461
292	0.1279407841
293	0.1279057742
294	0.1278925496
