iter	Logloss
0	0.5289440333
1	0.4270605497
2	0.3648678765
3	0.3237850597
4	0.2949426123
5	0.2744431637
6	0.2563740707
7	0.242758764
8	0.2324963325
9	0.224717018
10	0.2192388979
11	0.2074782546
12	0.1986111489
13	0.1917080767
14	0.1858443483
15	0.1813281962
16	0.1783219754
17	0.1752859288
18	0.1734431525
19	0.1710680291
20	0.1695062755
21	0.1681054077
22	0.1670783386
23	0.1659519676
24	0.1650373303
25	0.1639787346
26	0.1633174097
27	0.1628424703
28	0.1624019895
29	0.161966387
30	0.1612640458
31	0.1608692635
32	0.1605173479
33	0.1602012985
34	0.1598733138
35	0.1596430374
36	0.1592886447
37	0.1591260686
38	0.1588700423
39	0.1586314525
40	0.1583550694
41	0.1579539825
42	0.1576796868
43	0.157421644
44	0.1571698441
45	0.156961088
46	0.1567554318
47	0.1565292856
48	0.1562922444
49	0.1560413812
50	0.1559280482
51	0.1557605362
52	0.1555595135
53	0.1553920575
54	0.1552303731
55	0.1549651147
56	0.1547607451
57	0.1546741819
58	0.154502735
59	0.1543792553
60	0.154302762
61	0.1541195272
62	0.1539128037
63	0.1538112585
64	0.1536968759
65	0.1535834317
66	0.1534705813
67	0.1533598649
68	0.1531984294
69	0.1530720323
70	0.1528400861
71	0.1527454884
72	0.1525218761
73	0.1524702531
74	0.1523364536
75	0.1522895587
76	0.1521957621
77	0.1521110944
78	0.1519871192
79	0.1518844817
80	0.1517493796
81	0.1515978044
82	0.151516331
83	0.1513898684
84	0.1512687628
85	0.1511960697
86	0.1510876345
87	0.1509830316
88	0.1508682161
89	0.1507432787
90	0.1506508521
91	0.1506000034
92	0.1505059766
93	0.1504875587
94	0.1504129735
95	0.1503304612
96	0.1502724874
97	0.1502030624
98	0.1500754279
99	0.1499986731
100	0.1499320437
101	0.1498778235
102	0.1497652279
103	0.1497043047
104	0.1496591435
105	0.1496461578
106	0.1495248791
107	0.1494561217
108	0.1493643321
109	0.1492087013
110	0.1491533419
111	0.1490698012
112	0.1490191672
113	0.14892804
114	0.1488305714
115	0.1487682541
116	0.148698813
117	0.1486007083
118	0.1485454995
119	0.148465497
120	0.1484223481
121	0.1483936265
122	0.1483600234
123	0.1482941079
124	0.1482074165
125	0.1480924791
126	0.1480038464
127	0.1479269442
128	0.1479005865
129	0.1478512794
130	0.147765734
131	0.1477092941
132	0.1476765871
133	0.1476351896
134	0.1475738114
135	0.1475001952
136	0.1474267511
137	0.1473297199
138	0.1472833803
139	0.1471570695
140	0.1471142464
141	0.1469960897
142	0.1469583897
143	0.146903545
144	0.1468145803
145	0.1467424287
146	0.1466902681
147	0.146562833
148	0.1464667471
149	0.1464060889
150	0.1463575814
151	0.1462966443
152	0.1461501431
153	0.1461157664
154	0.1460354447
155	0.1459855101
156	0.1458485648
157	0.1457423121
158	0.145631805
159	0.1455780541
160	0.1455468764
161	0.145429027
162	0.1453610894
163	0.1453190192
164	0.1452633309
165	0.1452111605
166	0.1451445975
167	0.145096628
168	0.1449652401
169	0.1449378284
170	0.1448097101
171	0.1447702999
172	0.1447204856
173	0.1445673757
174	0.1445250707
175	0.144451436
176	0.1443673583
177	0.1442781986
178	0.144191406
179	0.144097167
180	0.1440644685
181	0.1440339856
182	0.1439941814
183	0.1439374476
184	0.1438625462
185	0.1437964026
186	0.1437392907
187	0.1436908563
188	0.1436552129
189	0.1435966851
190	0.1435730022
191	0.1434725427
192	0.1434292293
193	0.1433700027
194	0.1433256971
195	0.1432914549
196	0.1432197451
197	0.1431709615
198	0.1431127051
199	0.1430810391
200	0.1430112786
201	0.1429964793
202	0.1429503222
203	0.1428963923
204	0.1428481487
205	0.1428015436
206	0.1427461122
207	0.1426778114
208	0.1426284063
209	0.14259507
210	0.1425487251
211	0.1425030249
212	0.1424939636
213	0.1424671439
214	0.1423833185
215	0.1423508227
216	0.1423106201
217	0.1422185938
218	0.1421806566
219	0.1421197777
220	0.1421012747
221	0.1419717434
222	0.1419340503
223	0.1418492604
224	0.1418305858
225	0.1417658373
226	0.1417369389
227	0.1416986279
228	0.1416491539
229	0.1416226584
230	0.1415685625
231	0.1415125995
232	0.1414599273
233	0.1414298667
234	0.1414050937
235	0.141376213
236	0.1412911455
237	0.1412501969
238	0.141132804
239	0.1410785318
240	0.1410266149
241	0.1409786247
242	0.1409374858
243	0.1409053576
244	0.1408459677
245	0.1408243467
246	0.140721029
247	0.1406926869
248	0.1406375664
249	0.1405892923
250	0.1405703712
251	0.1404694464
252	0.1404333101
253	0.1403921863
254	0.1403482625
255	0.1403024214
256	0.1402944399
257	0.1402393813
258	0.1402031902
259	0.1401742807
260	0.1400600053
261	0.1400454496
262	0.1400053986
263	0.1399639373
264	0.1399046383
265	0.1398698673
266	0.1398430125
267	0.1397875292
268	0.1397414943
269	0.1396940852
270	0.1396826774
271	0.1396624212
272	0.1396403694
273	0.1395512949
274	0.1394619427
275	0.1394386233
276	0.1394127245
277	0.1393831361
278	0.1392912759
279	0.1392704248
280	0.1392291035
281	0.1392201406
282	0.1391960484
283	0.1391584449
284	0.1391145399
285	0.1390953161
286	0.1390848867
287	0.1390481217
288	0.1389874341
289	0.1389591775
290	0.1389374739
291	0.1389013233
292	0.1388414496
293	0.1387738564
294	0.1387407142
295	0.138681671
296	0.1386489768
297	0.1386121556
298	0.1386019985
299	0.1385477482
300	0.1384902227
301	0.1384638326
302	0.1384323952
303	0.138406835
304	0.1383846212
305	0.1383525213
306	0.138320135
307	0.1382994113
308	0.1382851759
309	0.1382641241
310	0.1382350789
311	0.1382071693
312	0.1381466806
313	0.1381138193
314	0.1380736298
315	0.1380548434
316	0.1380267279
317	0.1380143489
318	0.1379921485
319	0.1379627076
320	0.1379206523
321	0.1379079426
322	0.1378936324
323	0.137877094
324	0.1378481384
325	0.1377895378
326	0.137769959
327	0.1377020486
328	0.137628279
329	0.1375808034
330	0.1375550162
331	0.137525901
332	0.1375010729
333	0.1374693856
334	0.1374256462
335	0.1373913707
336	0.1373492361
337	0.1373057279
338	0.1372691859
339	0.1372246422
340	0.1371827241
341	0.1371513196
342	0.1371229622
343	0.1371099194
344	0.1370914075
345	0.1370623096
346	0.137044546
347	0.1369949261
348	0.136975208
349	0.1368879603
350	0.1368289879
351	0.1367914954
352	0.136752457
353	0.1367217777
354	0.1366945394
355	0.1366807629
356	0.1366522054
357	0.1366279223
358	0.1365803184
359	0.136539692
360	0.1365265504
361	0.1364970212
362	0.1364482036
363	0.1364045051
364	0.1363774474
365	0.1363385429
366	0.1362932751
367	0.1362568894
368	0.1362503249
369	0.1362374464
370	0.136192543
371	0.1361664365
372	0.1361402849
373	0.1361216521
374	0.136104962
375	0.1360555953
376	0.1360351297
377	0.1359965453
378	0.1359745759
379	0.1359461271
380	0.1359306036
381	0.1359180282
382	0.1358950161
383	0.135873468
384	0.1358459253
385	0.13580512
386	0.1357780339
387	0.1357481877
388	0.1357026863
389	0.1356932684
390	0.1356520255
391	0.1356103938
392	0.135570663
393	0.135477607
394	0.1354554853
395	0.1354288969
396	0.1353980206
397	0.135378514
398	0.1353332687
399	0.1353182369
400	0.1352879836
401	0.135271501
402	0.1352291478
403	0.1352177399
404	0.1351987632
405	0.1351477106
406	0.1351183494
407	0.1350716732
408	0.135018167
409	0.1349928537
