iter	Logloss
0	0.5260879129
1	0.4243177389
2	0.363074048
3	0.3226626964
4	0.2941920916
5	0.27399446
6	0.256066664
7	0.2425385252
8	0.2325378617
9	0.2245020636
10	0.2187065754
11	0.2072203437
12	0.1986884661
13	0.1919093364
14	0.1858642262
15	0.1819435946
16	0.178807577
17	0.1770379334
18	0.1746130292
19	0.1732003624
20	0.1710195352
21	0.1695838384
22	0.1679758979
23	0.1666609981
24	0.1660862517
25	0.1653862145
26	0.1644755727
27	0.1641183346
28	0.1632490336
29	0.1628619863
30	0.1621423946
31	0.1616823191
32	0.161244439
33	0.160861028
34	0.1605605248
35	0.1603661754
36	0.1601203166
37	0.1598131769
38	0.1594888515
39	0.1590967955
40	0.158801242
41	0.1585683214
42	0.1583291762
43	0.1580001057
44	0.1577778567
45	0.157534772
46	0.1572092927
47	0.1571159308
48	0.1569579938
49	0.1567314874
50	0.1565727567
51	0.1564022595
52	0.1560937468
53	0.1558410185
54	0.155641505
55	0.155415785
56	0.1552454517
57	0.1550045191
58	0.1548956893
59	0.1546945701
60	0.1545285965
61	0.1543329073
62	0.154069319
63	0.1539459033
64	0.1537826904
65	0.1536298871
66	0.1535141849
67	0.1533726045
68	0.1532653559
69	0.1531762708
70	0.15309274
71	0.1529272525
72	0.1528001617
73	0.152739577
74	0.1525516752
75	0.1524816553
76	0.1524061238
77	0.1522773394
78	0.1521834709
79	0.1520969403
80	0.1520160788
81	0.151873775
82	0.1518271393
83	0.1516521963
84	0.1514813213
85	0.1514353036
86	0.1513573064
87	0.1513147979
88	0.1513147728
89	0.1512225321
90	0.1511484037
91	0.1510120068
92	0.1508974256
93	0.1508237967
94	0.1507660509
95	0.1506808978
96	0.1505777212
97	0.1505109309
98	0.1504416613
99	0.1503791287
100	0.1502914503
101	0.150159574
102	0.1500863522
103	0.150005218
104	0.1498266197
105	0.1497593938
106	0.1497184965
107	0.1497184675
108	0.1496645808
109	0.1496401971
110	0.1495183001
111	0.1494666858
112	0.1494161179
113	0.1493871059
114	0.1491492551
