iter	Logloss
0	0.6237778234
1	0.5669281771
2	0.5198348897
3	0.4807000586
4	0.4469343353
5	0.41822819
6	0.3934221164
7	0.3720473155
8	0.3536282516
9	0.3373011723
10	0.3228911509
11	0.3105237013
12	0.2996271631
13	0.2902244093
14	0.2818278058
15	0.2743593131
16	0.2678414149
17	0.2622821061
18	0.257071752
19	0.2524577412
20	0.243572488
21	0.2356068563
22	0.229321162
23	0.2235432293
24	0.2187694537
25	0.2144065097
26	0.2107712064
27	0.2076602596
28	0.2048436382
29	0.2024614645
30	0.2000568915
31	0.1981867601
32	0.196575798
33	0.1948526978
34	0.1933778311
35	0.1919144279
36	0.1908898325
37	0.1898613394
38	0.1891329356
39	0.1883988469
40	0.1874513971
41	0.1866426222
42	0.1859831605
43	0.1851972367
44	0.1847541255
45	0.1842480161
46	0.1837585066
47	0.1833335518
48	0.1829589359
49	0.1824964867
50	0.1822311199
51	0.1820067635
52	0.1816113877
53	0.1813291359
54	0.1811054524
55	0.1806992469
56	0.1804065172
57	0.1801147935
58	0.1798900612
59	0.1797034675
60	0.1794262881
61	0.1793547392
62	0.1790737737
63	0.1789296611
64	0.1787499843
65	0.1786187813
66	0.1783514966
67	0.1780884996
68	0.1778674744
69	0.1776944802
70	0.1774552914
71	0.177235789
72	0.1771148277
73	0.1769624038
74	0.176806606
75	0.1766254734
76	0.1764760243
77	0.1762625945
78	0.1761555804
79	0.1759236846
80	0.1758715651
81	0.1755932781
82	0.175465028
83	0.1752004868
84	0.1751029748
85	0.1748990331
86	0.1747789564
87	0.1746353321
88	0.1745310265
89	0.1744288079
90	0.174342513
91	0.1741880082
92	0.1740321466
93	0.1739448671
94	0.1738421665
95	0.1737622919
96	0.173707813
97	0.1735711454
98	0.1734529956
99	0.173411452
