iter	Logloss
0	0.527766306
1	0.4259256795
2	0.3641227477
3	0.3233165184
4	0.2946283449
5	0.2742548857
6	0.256244705
7	0.2426654626
8	0.2324383686
9	0.2251549546
10	0.2189045478
11	0.2132305261
12	0.2033423971
13	0.1961187086
14	0.189760163
15	0.1853821374
16	0.1817832624
17	0.1791705994
18	0.176625508
19	0.1750109717
20	0.1735762086
21	0.1724734119
22	0.1711938849
23	0.1692977905
24	0.1678331614
25	0.166639414
26	0.1654633817
27	0.1645660178
28	0.1639592097
29	0.163569174
30	0.1631278139
31	0.1629132927
32	0.1625262959
33	0.1622374176
34	0.1618471036
35	0.1615187694
36	0.1612805663
37	0.16100779
38	0.1605797326
39	0.1602749222
40	0.159818945
41	0.159548449
42	0.1593536649
43	0.1591455788
44	0.1588786839
45	0.1586634636
46	0.1584536922
47	0.1582561188
48	0.1579133498
49	0.1577526536
50	0.1575373738
51	0.1572565737
52	0.1571481075
53	0.156945066
54	0.1566334186
55	0.1563867677
56	0.1560231346
57	0.1558271987
58	0.1555957016
59	0.155362293
60	0.1552494534
61	0.1550714534
62	0.1548815623
63	0.1548008377
64	0.1546753583
65	0.1544856813
66	0.154360131
67	0.1542156091
68	0.1540893158
69	0.1539546357
70	0.153817004
71	0.1536784759
72	0.1535072402
73	0.1533428047
74	0.1531772854
75	0.1531288195
76	0.1530183259
77	0.1529365607
78	0.1528261352
79	0.1526661905
80	0.1525460668
81	0.1525022283
82	0.1524067924
83	0.1522883531
84	0.1521801427
85	0.1520813819
86	0.1520388497
87	0.1518618213
88	0.1518579041
89	0.1517740287
90	0.151689014
91	0.151581829
92	0.1514297665
93	0.151384432
94	0.1512460897
95	0.1511954509
96	0.151041407
97	0.150951339
98	0.1509023789
99	0.1507734462
100	0.1507187909
101	0.1505415475
102	0.1503822446
103	0.150267667
104	0.1501738881
105	0.1501138165
106	0.1500801009
107	0.1500276556
108	0.1498846507
109	0.1498382898
110	0.1497229582
111	0.1496462567
112	0.1496149715
113	0.1495095586
114	0.1493776084
115	0.1492931858
116	0.1492301925
117	0.1491733517
118	0.1490340138
119	0.1489760037
120	0.148892229
121	0.1488389295
122	0.148720048
123	0.1486334067
124	0.1485896554
125	0.1485023507
126	0.1483801337
127	0.1483388247
128	0.1482139633
129	0.1481254341
130	0.1480448954
131	0.1479724111
132	0.1479227895
133	0.1478677161
134	0.1477888786
135	0.1477329109
136	0.147615334
137	0.1475226542
138	0.1474372045
139	0.1473279139
140	0.1472503656
141	0.1471711899
142	0.1471158507
143	0.1470462902
144	0.1469974146
145	0.1469523402
146	0.1468955788
147	0.1468431718
148	0.1467820034
149	0.1467410299
150	0.1465825402
151	0.1465311816
152	0.1464837063
153	0.1464459871
154	0.1463788898
155	0.1462981321
156	0.146179035
157	0.1460333555
158	0.1459746386
159	0.1459320982
160	0.1457991902
161	0.1456995161
162	0.1456600423
163	0.1455751274
164	0.1455169935
165	0.1454481022
166	0.1454042763
167	0.1453276727
168	0.1452989533
169	0.1452379465
170	0.1452027585
171	0.1451597417
172	0.1450968668
173	0.1450683213
174	0.1449974162
175	0.1449298729
176	0.144842031
177	0.1447350161
178	0.1446533475
179	0.1446020735
180	0.1445406477
181	0.1444647912
182	0.1444146532
183	0.1443750374
184	0.1443170347
185	0.1442740772
186	0.1441775562
187	0.1441475483
188	0.1440639132
189	0.1439818994
190	0.1439348077
191	0.143768775
192	0.1437269263
193	0.1436581462
194	0.1435441154
195	0.1435029396
196	0.1434823816
197	0.1434157162
198	0.1433582598
199	0.1432848123
200	0.1432491114
201	0.1432031568
202	0.1431720418
203	0.1431238577
204	0.1430771697
205	0.1430066773
206	0.1429615072
207	0.1428732754
208	0.1428456744
209	0.1428287204
210	0.1428035917
211	0.1427673512
212	0.1427339156
213	0.1426804528
214	0.1425276811
215	0.1424272677
216	0.1423835262
217	0.1423277476
218	0.1422933277
219	0.1422572188
220	0.1422278403
221	0.1421953226
222	0.1421617255
223	0.1420930671
224	0.1420292932
225	0.1419826183
226	0.1419533928
227	0.1419330691
228	0.1418994065
229	0.1418729713
230	0.1417719529
231	0.141761389
232	0.1417200285
233	0.1416932693
234	0.1416395519
235	0.1415289915
236	0.1415120498
237	0.1414760896
238	0.1414445338
239	0.1414187309
240	0.1413971014
241	0.1413428773
242	0.1413294913
243	0.1413097909
244	0.1412745449
245	0.1412157125
246	0.1411735637
247	0.1411457024
248	0.1410842737
249	0.1410530959
250	0.140959397
251	0.1409224846
252	0.1408414579
253	0.1408074876
254	0.1407854713
255	0.140772276
256	0.1407259073
257	0.1407044593
258	0.1406721818
259	0.1406442189
260	0.1406324231
261	0.1406173245
262	0.140599158
263	0.140561113
264	0.1405046553
265	0.1404730228
266	0.1404403591
267	0.1403527405
268	0.1403318307
269	0.1402624622
270	0.14023867
271	0.1401983011
272	0.1401623056
273	0.1401380408
274	0.1400955626
275	0.1400623465
276	0.1400105288
277	0.1399063147
278	0.1398610448
279	0.1398226776
280	0.1397864912
281	0.1397612086
282	0.1397453818
283	0.1397052962
284	0.1396853936
